timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100784.0190053,15.296374242626525,-1.9043473842306156,-1.2800879697374912,15.575411348528577,-1.9586111424028243,-1.2294727541498034,-1.2291715981593758,0.00041263075102682123,0.13701562118716426,1.2426622250639333e-06,0.2701562118716424,"[[1.43345702e-03 1.54248446e-05 3.43660753e-04]
 [1.54248446e-05 7.41711998e-03 1.21515777e-04]
 [3.43660753e-04 1.21515777e-04 2.70156212e-02]]"
1769100784.0738518,15.29752171716249,-1.9081783123456546,-1.2794552025750052,15.576751662017713,-1.9623789385043338,-1.2287003726600214,-1.2283231958821688,0.000516791105148684,0.13701562118716426,1.9492160386294533e-06,0.2701562118716424,"[[1.43498245e-03 1.59664297e-05 3.25120719e-04]
 [1.59664297e-05 7.41731226e-03 1.15081613e-04]
 [3.25120719e-04 1.15081613e-04 2.70156212e-02]]"
1769100784.1184382,15.299232910206849,-1.9138748599370525,-1.2785060518312295,15.578747142499743,-1.9679822320727223,-1.2277398219395246,-1.227709024194261,4.219772198466032e-05,0.13701562118716426,1.29959469239081e-08,0.2701562118716424,"[[1.43781709e-03 1.69743609e-05 3.47769530e-04]
 [1.69743609e-05 7.41767065e-03 1.23333961e-04]
 [3.47769530e-04 1.23333961e-04 2.70156212e-02]]"
1769100784.1701407,15.300436916854748,-1.917873802643257,-1.2781896682500333,15.580154748616511,-1.971914136524829,-1.227191187579726,-1.2265637476742106,0.000859690684117842,0.13701562118716426,5.394042416152179e-06,0.2701562118716424,"[[1.43946600e-03 1.75627731e-05 3.31363465e-04]
 [1.75627731e-05 7.41788062e-03 1.17712385e-04]
 [3.31363465e-04 1.17712385e-04 2.70156212e-02]]"
1769100784.2248888,15.301638026944499,-1.9218471811489222,-1.2762913667624818,15.581551013908348,-1.975823205908296,-1.2254727240960226,-1.2259585676347249,-0.0006656815425505336,0.13701562118716426,3.234170762814969e-06,0.2701562118716424,"[[1.44107536e-03 1.81379875e-05 3.18904509e-04]
 [1.81379875e-05 7.41808621e-03 1.13483929e-04]
 [3.18904509e-04 1.13483929e-04 2.70156212e-02]]"
1769100784.2672796,15.303470250946212,-1.9278773308671995,-1.275342216018706,15.583677598123113,-1.9817559318513298,-1.2250468039738007,-1.2264603440003432,-0.0019367706480963862,0.13701562118716426,2.737702833316863e-05,0.2701562118716424,"[[1.44413249e-03 1.92347422e-05 3.49679427e-04]
 [1.92347422e-05 7.41847966e-03 1.24889326e-04]
 [3.49679427e-04 1.24889326e-04 2.70156212e-02]]"
1769100784.3180435,15.304648196608664,-1.9317519396548366,-1.275974983181192,15.585045289521965,-1.9855676912433402,-1.2260691111893967,-1.2271214778406012,-0.0014419067043145441,0.13701562118716426,1.5174145297689617e-05,0.2701562118716424,"[[1.44569413e-03 1.97967309e-05 3.30334909e-04]
 [1.97967309e-05 7.41868189e-03 1.18210636e-04]
 [3.30334909e-04 1.18210636e-04 2.70156212e-02]]"
1769100784.3707893,15.305898461354245,-1.9358691073296834,-1.275974983181192,15.586494567146472,-1.9896190881098486,-1.226474508778408,-1.2275697155478995,-0.001500604358502855,0.13701562118716426,1.6434720517609977e-05,0.2701562118716424,"[[1.44740138e-03 2.04094049e-05 3.20941006e-04]
 [2.04094049e-05 7.41890176e-03 1.14945930e-04]
 [3.20941006e-04 1.14945930e-04 2.70156212e-02]]"
1769100784.418601,15.307804268712786,-1.9421414319447194,-1.2756585995999021,15.588700857171997,-1.995792131673699,-1.2266563056812543,-1.2280021712054803,-0.001844046008362188,0.13701562118716426,2.4818379477413053e-05,0.2701562118716424,"[[1.45065536e-03 2.15759252e-05 3.55905464e-04]
 [2.15759252e-05 7.41931994e-03 1.27523803e-04]
 [3.55905464e-04 1.27523803e-04 2.70156212e-02]]"
1769100784.4686983,15.309054533437509,-1.946258599550879,-1.2762913667624818,15.590145735820208,-1.9998451066381902,-1.2278329194103932,-1.2293021546930036,-0.0020130818491697067,0.13701562118716426,2.9576908795828366e-05,0.2701562118716424,"[[1.45240144e-03 2.22017021e-05 3.39620339e-04]
 [2.22017021e-05 7.41954422e-03 1.21696196e-04]
 [3.39620339e-04 1.21696196e-04 2.70156212e-02]]"
1769100784.5226767,15.31035560153045,-1.9505455035134394,-1.275974983181192,15.591642958660442,-2.004067525283697,-1.2282759386272144,-1.2303275124594386,-0.002810976630335249,0.13701562118716426,5.766926097789454e-05,0.2701562118716424,"[[1.45424643e-03 2.28608873e-05 3.31058306e-04]
 [2.28608873e-05 7.41977973e-03 1.18523717e-04]
 [3.31058306e-04 1.18523717e-04 2.70156212e-02]]"
1769100784.5676894,15.3122804724668,-1.9568913946686783,-1.276607750343678,15.593862733262808,-2.0103163825010806,-1.229461310176794,-1.2309542052556026,-0.0020454994659022674,0.13701562118716426,3.053716086351202e-05,0.2701562118716424,"[[1.45761297e-03 2.40625520e-05 3.64778111e-04]
 [2.40625520e-05 7.42020866e-03 1.30418622e-04]
 [3.64778111e-04 1.30418622e-04 2.70156212e-02]]"
1769100784.6184568,15.31352682881624,-1.9610097471098018,-1.2772405175062576,15.595297563564998,-2.01437293358459,-1.2305246828707426,-1.2316879904623987,-0.001593913123025148,0.13701562118716426,1.854211236455557e-05,0.2701562118716424,"[[1.45937318e-03 2.46883423e-05 3.46175960e-04]
 [2.46883423e-05 7.42043113e-03 1.23584828e-04]
 [3.46175960e-04 1.23584828e-04 2.70156212e-02]]"
1769100784.6714733,15.314786529831219,-1.9651769495829063,-1.2772405175061639,15.596739422379098,-2.0184807076718116,-1.2314213496360467,-1.2338437506025572,-0.003319067731908376,0.13701562118716426,8.040112881689012e-05,0.2701562118716424,"[[1.46114489e-03 2.53163909e-05 3.33570333e-04]
 [2.53163909e-05 7.42065376e-03 1.18845311e-04]
 [3.33570333e-04 1.18845311e-04 2.70156212e-02]]"
1769100784.7166479,15.316655545580092,-1.97138107329061,-1.2791388189938093,15.5988897191875,-2.0245930588301198,-1.2338189694576678,-1.2351679089539167,-0.0018482578302245756,0.13701562118716426,2.493187986441414e-05,0.2701562118716424,"[[1.46441498e-03 2.64735180e-05 3.63925475e-04]
 [2.64735180e-05 7.42106320e-03 1.29268931e-04]
 [3.63925475e-04 1.29268931e-04 2.70156212e-02]]"
1769100784.7655437,15.317884852099064,-1.9754781287049386,-1.2794552025749115,15.60029758542627,-2.028632268084339,-1.2346386461818486,-1.2359983238717995,-0.0018629708330295534,0.13701562118716426,2.5330398786995847e-05,0.2701562118716424,"[[1.46616076e-03 2.70861701e-05 3.45205678e-04]
 [2.70861701e-05 7.42127818e-03 1.22232086e-04]
 [3.45205678e-04 1.22232086e-04 2.70156212e-02]]"
1769100784.8252628,15.319053496559109,-1.979381980798803,-1.2804043533187812,15.601640040502142,-2.032479820304002,-1.2357312385747214,-1.2361187550999142,-0.0005309581741959057,0.13701562118716426,2.0575506668714063e-06,0.2701562118716424,"[[1.46774428e-03 2.76404018e-05 3.27796998e-04]
 [2.76404018e-05 7.42147214e-03 1.15714079e-04]
 [3.27796998e-04 1.15714079e-04 2.70156212e-02]]"
1769100784.8663943,15.320879779220368,-1.9854932256154936,-1.2804043533186875,15.60373851813964,-2.038503023101973,-1.23564827140434,-1.235424130439993,0.0003071081346346372,0.13701562118716426,6.883551345574749e-07,0.2701562118716424,"[[1.47091740e-03 2.87491171e-05 3.58008814e-04]
 [2.87491171e-05 7.42185951e-03 1.25807591e-04]
 [3.58008814e-04 1.25807591e-04 2.70156212e-02]]"
1769100784.9196322,15.322113099562682,-1.9896155007048422,-1.2797715861562016,15.605151838952613,-2.0425671093663045,-1.2351669812713404,-1.2355762058760562,-0.0005607016342021875,0.13701562118716426,2.2945290461994105e-06,0.2701562118716424,"[[1.47267588e-03 2.93622987e-05 3.41409607e-04]
 [2.93622987e-05 7.42207332e-03 1.19724339e-04]
 [3.41409607e-04 1.19724339e-04 2.70156212e-02]]"
1769100784.9742787,15.323338516764426,-1.993713720933965,-1.2807207368999773,15.606563042607792,-2.046605121448708,-1.235923096984318,-1.2354016008575281,0.0007145311575880164,0.13701562118716426,3.726252311527673e-06,0.2701562118716424,"[[1.47439300e-03 2.99617499e-05 3.28810129e-04]
 [2.99617499e-05 7.42228258e-03 1.15158702e-04]
 [3.28810129e-04 1.15158702e-04 2.70156212e-02]]"
1769100785.018063,15.325171075963457,-1.99984950666915,-1.2804043533186875,15.608670974766245,-2.052651832407727,-1.2353516664418172,-1.2346626412329154,0.0009440721701128308,0.13701562118716426,6.5048952423028165e-06,0.2701562118716424,"[[1.47759026e-03 3.10761459e-05 3.59227508e-04]
 [3.10761459e-05 7.42267100e-03 1.25543480e-04]
 [3.59227508e-04 1.25543480e-04 2.70156212e-02]]"
1769100785.068757,15.32641099518529,-2.0039962266843068,-1.2800879697374914,15.610098793737775,-2.0567376632528878,-1.2347951497266958,-1.2341464151486345,0.0008888677119864852,0.13701562118716426,5.766392200877786e-06,0.2701562118716424,"[[1.47936801e-03 3.16961071e-05 3.42762023e-04]
 [3.16961071e-05 7.42288720e-03 1.19719625e-04]
 [3.42762023e-04 1.19719625e-04 2.70156212e-02]]"
1769100785.1277063,15.327653538025519,-2.008142161150853,-1.2791388189937156,15.611530152538805,-2.060822258536159,-1.2334937465042957,-1.23254211455182,0.0013038844310999664,0.13701562118716426,1.2408180869701822e-05,0.2701562118716424,"[[1.48112149e-03 3.23085084e-05 3.30729145e-04]
 [3.23085084e-05 7.42310108e-03 1.15513961e-04]
 [3.30729145e-04 1.15513961e-04 2.70156212e-02]]"
1769100785.165246,15.329499681367505,-2.014273872686604,-1.2775569010875476,15.613647232897572,-2.0668657749928436,-1.2320726863675169,-1.2325072536238002,-0.000595425025672558,0.13701562118716426,2.5875221972892755e-06,0.2701562118716424,"[[1.48432407e-03 3.34305155e-05 3.60526930e-04]
 [3.34305155e-05 7.42349417e-03 1.26092335e-04]
 [3.60526930e-04 1.26092335e-04 2.70156212e-02]]"
1769100785.2157886,15.330759382361467,-2.0184410750901867,-1.2769241339250617,15.615091026378842,-2.0709728235071005,-1.2316583657397058,-1.2322485126227485,-0.0008085934177175512,0.13701562118716426,4.771888851148025e-06,0.2701562118716424,"[[1.48611803e-03 3.40619158e-05 3.44088549e-04]
 [3.40619158e-05 7.42371639e-03 1.20550107e-04]
 [3.44088549e-04 1.20550107e-04 2.70156212e-02]]"
1769100785.2767577,15.33198438417977,-2.0224865570395325,-1.276607750343678,15.616497557504644,-2.074958827692243,-1.2313128685580952,-1.2312342163585828,0.00010776579973925671,0.13701562118716426,8.476017181703322e-08,0.2701562118716424,"[[1.48780083e-03 3.46549771e-05 3.29726124e-04]
 [3.46549771e-05 7.42392539e-03 1.15708572e-04]
 [3.29726124e-04 1.15708572e-04 2.70156212e-02]]"
1769100785.3183577,15.333785297581661,-2.0284204069592198,-1.2756585995999958,15.618559215028766,-2.080807194038558,-1.2306153479481292,-1.2312951423853042,-0.0009314245708911262,0.13701562118716426,6.331772419399077e-06,0.2701562118716424,"[[1.49084455e-03 3.57282010e-05 3.55938888e-04]
 [3.57282010e-05 7.42430381e-03 1.25164631e-04]
 [3.55938888e-04 1.25164631e-04 2.70156212e-02]]"
1769100785.3674061,15.335015418113898,-2.0324643353875547,-1.2753422160187997,15.619964267163013,-2.0847937137644843,-1.2307205916035209,-1.2318596437741054,-0.0015606794071723051,0.13701562118716426,1.77769526632623e-05,0.2701562118716424,"[[1.49254155e-03 3.63283485e-05 3.38346059e-04]
 [3.63283485e-05 7.42451605e-03 1.19158415e-04]
 [3.38346059e-04 1.19158415e-04 2.70156212e-02]]"
1769100785.4257393,15.336238808530366,-2.0364838552123365,-1.275342216018706,15.621361902417647,-2.088756013354572,-1.231039372630646,-1.2319005793779456,-0.0011799877745184428,0.13701562118716426,1.0162134331464287e-05,0.2701562118716424,"[[1.49419817e-03 3.69141031e-05 3.25038494e-04]
 [3.69141031e-05 7.42472316e-03 1.14600083e-04]
 [3.25038494e-04 1.14600083e-04 2.70156212e-02]]"
1769100785.4655392,15.338104342515472,-2.042609695787847,-1.2750258324375099,15.623492872000165,-2.094794647092788,-1.2309567128645313,-1.2315881322695978,-0.0008651432201480791,0.13701562118716426,5.462682173631638e-06,0.2701562118716424,"[[1.49736869e-03 3.80340500e-05 3.56270729e-04]
 [3.80340500e-05 7.42511876e-03 1.25717650e-04]
 [3.56270729e-04 1.25717650e-04 2.70156212e-02]]"
1769100785.5182645,15.339349194988595,-2.0467020543602135,-1.275974983181192,15.624919211621684,-2.098827340409249,-1.2318666078902156,-1.2317605561295302,0.00014530747868324312,0.13701562118716426,1.5410113955137222e-07,0.2701562118716424,"[[1.49910206e-03 3.86467356e-05 3.39538766e-04]
 [3.86467356e-05 7.42533533e-03 1.19867918e-04]
 [3.39538766e-04 1.19867918e-04 2.70156212e-02]]"
1769100785.5746398,15.340586037934171,-2.050770393587243,-1.275342216018706,15.626327813051429,-2.1028394536588864,-1.2316602546945776,-1.2328122385143059,-0.0015783977865762022,0.13701562118716426,1.818288711230574e-05,0.2701562118716424,"[[1.50079580e-03 3.92439606e-05 3.26881930e-04]
 [3.92439606e-05 7.42554591e-03 1.15360239e-04]
 [3.26881930e-04 1.15360239e-04 2.70156212e-02]]"
1769100785.619841,15.342510908613615,-2.0571162838955215,-1.2772405175062576,15.62853198726373,-2.1090938190611794,-1.2337011549796675,-1.2340863944892717,-0.0005278383071425363,0.13701562118716426,2.03344170593885e-06,0.2701562118716424,"[[1.50414648e-03 4.04260913e-05 3.61877925e-04]
 [4.04260913e-05 7.42596297e-03 1.27692723e-04]
 [3.61877925e-04 1.27692723e-04 2.70156212e-02]]"
1769100785.6665232,15.343753355402763,-2.0612358172552585,-1.2785060518312295,15.629958409578995,-2.1131533158578284,-1.2347093926631418,-1.2340142898031992,0.0009523995014402153,0.13701562118716426,6.620156172590818e-06,0.2701562118716424,"[[1.50590778e-03 4.10439134e-05 3.44178969e-04]
 [4.10439134e-05 7.42617968e-03 1.21256139e-04]
 [3.44178969e-04 1.21256139e-04 2.70156212e-02]]"
1769100785.7283585,15.345043568891546,-2.065526000575365,-1.2788224354124256,15.631434163881316,-2.1173832696445833,-1.2351651936729402,-1.2355418385167405,-0.0005160622724025289,0.13701562118716426,1.943721939803248e-06,0.2701562118716424,"[[1.50776845e-03 4.16948212e-05 3.34587687e-04]
 [4.16948212e-05 7.42640738e-03 1.17629803e-04]
 [3.34587687e-04 1.17629803e-04 2.70156212e-02]]"
1769100785.775648,15.346948352774525,-2.0718779496174307,-1.2800879697374912,15.63362425419002,-2.123642572558386,-1.2359943763136034,-1.2348155451325837,0.00161518286542206,0.13701562118716426,1.9040279248081914e-05,0.2701562118716424,"[[1.51116553e-03 4.28821890e-05 3.67653624e-04]
 [4.28821890e-05 7.42682239e-03 1.28916707e-04]
 [3.67653624e-04 1.28916707e-04 2.70156212e-02]]"
1769100785.8187995,15.348214590287931,-2.076122470589601,-1.2816698876436592,15.635092110124942,-2.1278216482628074,-1.2366179981668879,-1.2340291018519023,0.0035471923678691564,0.13701562118716426,9.183313249721586e-05,0.2701562118716424,"[[1.51302817e-03 4.35308824e-05 3.50815192e-04]
 [4.35308824e-05 7.42704830e-03 1.22785680e-04]
 [3.50815192e-04 1.22785680e-04 2.70156212e-02]]"
1769100785.8729875,15.349463701291373,-2.0803192744072443,-1.281353504062463,15.636531479325326,-2.131957057869339,-1.2360479454817288,-1.2353626426397741,0.0009389719459176327,0.13701562118716426,6.434801430531639e-06,0.2701562118716424,"[[1.51483111e-03 4.41576102e-05 3.37600752e-04]
 [4.41576102e-05 7.42726615e-03 1.17932169e-04]
 [3.37600752e-04 1.17932169e-04 2.70156212e-02]]"
1769100785.9201236,15.351232673521679,-2.0862627249004273,-1.2816698876436592,15.638575450739662,-2.137811630330446,-1.2358635067206227,-1.234510504052452,0.0018538250104729315,0.13701562118716426,2.5082301854913713e-05,0.2701562118716424,"[[1.51791814e-03 4.52325224e-05 3.61877634e-04]
 [4.52325224e-05 7.42764043e-03 1.26241146e-04]
 [3.61877634e-04 1.26241146e-04 2.70156212e-02]]"
1769100785.9709828,15.352467343935485,-2.0904110107548552,-1.281353504062463,15.640003568001255,-2.1418973583632552,-1.2351210139584345,-1.2339698535366295,0.0015772696027971378,0.13701562118716426,1.8156903412564304e-05,0.2701562118716424,"[[1.51969988e-03 4.58528363e-05 3.44710569e-04]
 [4.58528363e-05 7.42785640e-03 1.20187563e-04]
 [3.44710569e-04 1.20187563e-04 2.70156212e-02]]"
1769100786.0253205,15.353609969382834,-2.094243387970156,-1.2807207368999771,15.641321756062002,-2.145672949802902,-1.234416915197411,-1.2342242084529338,0.00026403834301480517,0.13701562118716426,5.088196949950039e-07,0.2701562118716424,"[[1.52123178e-03 4.63872422e-05 3.26034815e-04]
 [4.63872422e-05 7.42804283e-03 1.13692128e-04]
 [3.26034815e-04 1.13692128e-04 2.70156212e-02]]"
1769100786.0685165,15.35540726340044,-2.1002576288005335,-1.2800879697374912,15.643393341367824,-2.1515983098823717,-1.233806278841313,-1.233866066589508,-8.19185545830603e-05,0.13701562118716426,4.897725913902209e-08,0.2701562118716424,"[[1.52431930e-03 4.74661111e-05 3.54783895e-04]
 [4.74661111e-05 7.42841981e-03 1.23829051e-04]
 [3.54783895e-04 1.23829051e-04 2.70156212e-02]]"
1769100786.1157427,15.356532355930568,-2.104015995848597,-1.2797715861562013,15.644692155221673,-2.1553002356313766,-1.2333572120800311,-1.2329987602271733,0.000491135032850032,0.13701562118716426,1.7604826252847666e-06,0.2701562118716424,"[[1.52580713e-03 4.79871952e-05 3.31939599e-04]
 [4.79871952e-05 7.42860231e-03 1.15952670e-04]
 [3.31939599e-04 1.15952670e-04 2.70156212e-02]]"
1769100786.170882,15.357731300816408,-2.108016459063835,-1.2794552025749115,15.646076879423397,-2.159240253117802,-1.2328650758176176,-1.2323902690320314,0.0006505594667098878,0.13701562118716426,3.08890049221265e-06,0.2701562118716424,"[[1.52744012e-03 4.85597640e-05 3.19964454e-04]
 [4.85597640e-05 7.42880307e-03 1.11889155e-04]
 [3.19964454e-04 1.11889155e-04 2.70156212e-02]]"
1769100786.2212214,15.35947162055088,-2.1138099691674177,-1.2785060518312295,15.648080872139928,-2.1649479207839484,-1.2320371746194398,-1.2323647377984857,-0.00044881272455010723,0.13701562118716426,1.4701452284986672e-06,0.2701562118716424,"[[1.53033141e-03 4.95745606e-05 3.46052473e-04]
 [4.95745606e-05 7.42915924e-03 1.21205320e-04]
 [3.46052473e-04 1.21205320e-04 2.70156212e-02]]"
1769100786.2734518,15.360706111007126,-2.117905465435047,-1.2775569010874537,15.649499680123698,-2.1689832665358617,-1.231306034513955,-1.231895003795839,-0.0008069799201748662,0.13701562118716426,4.752863840801533e-06,0.2701562118716424,"[[1.53205210e-03 5.01803169e-05 3.32111365e-04]
 [5.01803169e-05 7.42937249e-03 1.16488690e-04]
 [3.32111365e-04 1.16488690e-04 2.70156212e-02]]"
1769100786.3163009,15.362484873517296,-2.1237931317591072,-1.2772405175061639,15.651546443821875,-2.1747832100885165,-1.231095054377529,-1.2313798083313547,-0.0003901573986895279,0.13701562118716426,1.1109886189125976e-06,0.2701562118716424,"[[1.53506918e-03 5.12440491e-05 3.56738320e-04]
 [5.12440491e-05 7.42974752e-03 1.25402405e-04]
 [3.56738320e-04 1.25402405e-04 2.70156212e-02]]"
1769100786.36456,15.363732532720984,-2.1279110894613305,-1.275974983181192,15.652974766985425,-2.1788420392834906,-1.2302580507561158,-1.2314157530715568,-0.0015862330189997387,0.13701562118716426,1.836385638925045e-05,0.2701562118716424,"[[1.53682114e-03 5.18627561e-05 3.40354459e-04]
 [5.18627561e-05 7.42996602e-03 1.19793125e-04]
 [3.40354459e-04 1.19793125e-04 2.70156212e-02]]"
1769100786.4262025,15.364989496810779,-2.132052674645509,-1.2762913667624818,15.654415589121097,-2.1829232981675144,-1.230964550941853,-1.2320184751823104,-0.0014440408449047926,0.13701562118716426,1.521909650655728e-05,0.2701562118716424,"[[1.53856611e-03 5.24804336e-05 3.28843509e-04]
 [5.24804336e-05 7.43018465e-03 1.15932852e-04]
 [3.28843509e-04 1.15932852e-04 2.70156212e-02]]"
1769100786.4655607,15.366821720812487,-2.1380828243637717,-1.275342216018706,15.656507246842773,-2.1888684425542726,-1.2307036259785273,-1.2325629106761151,-0.0025475104780379176,0.13701562118716426,4.736547248760676e-05,0.2701562118716424,"[[1.54168003e-03 5.35805729e-05 3.57162587e-04]
 [5.35805729e-05 7.43057333e-03 1.26033873e-04]
 [3.57162587e-04 1.26033873e-04 2.70156212e-02]]"
