timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769097939.8461003,8.069798523085037,-0.462048890928763,-0.01771748055000032,8.036272274432166,0.48746274074709267,0.1465895523129121,0.14739543516180878,0.021806368657078815,0.007479899218568817,0.14740156846991165,0.02176364303698951,0.00747989921856899,0.14737423137160635,0.0010751328865955256,0.13701562118716426,8.436342614250134e-06,0.2701562118716424,"[[ 1.74401862e+00 -2.40818897e-04 -5.46555107e-05  3.86426816e-04
  -5.00306506e-03  0.00000000e+00]
 [-2.40818897e-04  1.74796732e+00  3.77308760e-04 -4.99978138e-03
   8.25399741e-02  0.00000000e+00]
 [-5.46555107e-05  3.77308760e-04  2.70156212e-02 -1.15784978e-03
   7.95621531e-03  0.00000000e+00]
 [ 3.86426816e-04 -4.99978138e-03 -1.15784978e-03  8.72080615e+01
  -1.04875021e-01  0.00000000e+00]
 [-5.00306506e-03  8.25399741e-02  7.95621531e-03 -1.04875021e-01
   8.89421385e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74400000e+01]]"
1769097939.8949647,8.073999483585297,-0.4621206701188125,-0.016451946224999115,8.040428229335891,0.48808017179242885,0.1477392565003442,0.08505096495112727,0.012634876854183779,0.02589892112050556,0.08504773758784168,0.01265711225454182,0.02589892112050556,0.1474263341884818,-0.0004287524494314965,0.13701562118716426,1.3416620769276867e-06,0.2701562118716424,"[[ 1.74501867e+00 -2.41091997e-04 -5.19904873e-05  3.87259839e-04
  -5.00867509e-03  0.00000000e+00]
 [-2.41091997e-04  1.74896918e+00  3.57331164e-04 -5.00543557e-03
   8.25780428e-02  0.00000000e+00]
 [-5.19904873e-05  3.57331164e-04  2.70156212e-02 -1.09480631e-03
   7.48366723e-03  0.00000000e+00]
 [ 3.87259839e-04 -5.00543557e-03 -1.09480631e-03  8.72580787e+01
  -1.04991117e-01  0.00000000e+00]
 [-5.00867509e-03  8.25780428e-02  7.48366723e-03 -1.04991117e-01
   8.89929199e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74500000e+01]]"
1769097939.9530065,8.078301717989188,-0.46219145663450156,-0.016451946224999115,8.044684632618225,0.4887104141688039,0.1474929695779052,0.07333472346505526,0.010849589455730108,0.0,0.07332816292192876,0.010894503630132361,0.0,0.1468276101579088,-0.0009116463424354015,0.13701562118716426,6.065724816446721e-06,0.2701562118716424,"[[ 1.74601871e+00 -2.41374217e-04 -5.04335008e-05  3.88006518e-04
  -5.01370873e-03  0.00000000e+00]
 [-2.41374217e-04  1.74997108e+00  3.44711148e-04 -5.01045893e-03
   8.26118995e-02  0.00000000e+00]
 [-5.04335008e-05  3.44711148e-04  2.70156212e-02 -1.01420259e-03
   6.90767992e-03  0.00000000e+00]
 [ 3.88006518e-04 -5.01045893e-03 -1.01420259e-03  8.73080917e+01
  -1.05078687e-01  0.00000000e+00]
 [-5.01370873e-03  8.26118995e-02  6.90767992e-03 -1.05078687e-01
   8.90435088e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74600000e+01]]"
1769097939.9971335,8.084451366351704,-0.46229361253754675,-0.016768329806247952,8.050768523216131,0.48961313134927026,0.1472327541632875,0.137872527584798,0.02045588664036277,-0.007169843206612711,0.13787375618001696,0.020447496909362414,-0.007169843206612878,0.14738449595453587,0.00020790995787950406,0.13701562118716426,3.1548629427012117e-07,0.2701562118716424,"[[ 1.74701878e+00 -2.41863065e-04 -5.46303389e-05  3.89597456e-04
  -5.02446405e-03  0.00000000e+00]
 [-2.41863065e-04  1.75097438e+00  3.71539083e-04 -5.02121448e-03
   8.26846077e-02  0.00000000e+00]
 [-5.46303389e-05  3.71539083e-04  2.70156212e-02 -1.14322381e-03
   7.76003205e-03  0.00000000e+00]
 [ 3.89597456e-04 -5.02121448e-03 -1.14322381e-03  8.73581266e+01
  -1.05314292e-01  0.00000000e+00]
 [-5.02446405e-03  8.26846077e-02  7.76003205e-03 -1.05314292e-01
   8.90951021e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74700000e+01]]"
1769097940.0449405,8.088753600683821,-0.4623643990520545,-0.01613556264375028,8.055024639481896,0.4902453380814974,0.14773499849605373,0.08902709947320245,0.013224193459804523,0.013235874468162738,0.08902353509966578,0.013248417378088137,0.013235874468162932,0.14738238296362363,-0.00048313836216151707,0.13701562118716426,1.703620908109859e-06,0.2701562118716424,"[[ 1.74801882e+00 -2.42148156e-04 -5.23176752e-05  3.90484092e-04
  -5.03042569e-03  0.00000000e+00]
 [-2.42148156e-04  1.75197631e+00  3.55087025e-04 -5.02720022e-03
   8.27248531e-02  0.00000000e+00]
 [-5.23176752e-05  3.55087025e-04  2.70156212e-02 -1.09582538e-03
   7.41887044e-03  0.00000000e+00]
 [ 3.90484092e-04 -5.02720022e-03 -1.09582538e-03  8.74081452e+01
  -1.05439461e-01  0.00000000e+00]
 [-5.03042569e-03  8.27248531e-02  7.41887044e-03 -1.05439461e-01
   8.91459437e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74800000e+01]]"
1769097940.1011343,8.09292933089956,-0.46243112191998037,-0.015819179062501444,8.059155751601748,0.4908577575068237,0.147763794827121,0.07351669124313502,0.010889794769588781,0.005630219353765025,0.073509026097471,0.010941723176774483,0.005630219353765156,0.1469868600062046,-0.001064522071097973,0.13701562118716426,8.270642646700475e-06,0.2701562118716424,"[[ 1.74901886e+00 -2.42416394e-04 -5.03046393e-05  3.91213118e-04
  -5.03532178e-03  0.00000000e+00]
 [-2.42416394e-04  1.75297811e+00  3.40605235e-04 -5.03210179e-03
   8.27577698e-02  0.00000000e+00]
 [-5.03046393e-05  3.40605235e-04  2.70156212e-02 -1.01593812e-03
   6.86394534e-03  0.00000000e+00]
 [ 3.91213118e-04 -5.03210179e-03 -1.01593812e-03  8.74581583e+01
  -1.05527567e-01  0.00000000e+00]
 [-5.03532178e-03  8.27577698e-02  6.86394534e-03 -1.05527567e-01
   8.91965348e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74900000e+01]]"
1769097940.1463091,8.099332149278602,-0.4625314045759126,-0.015502795481246749,8.06548982366428,0.4917988387872691,0.1478122594796675,0.14021169618136012,0.020836871980415592,0.007003535629078238,0.1402058515453268,0.02087640475201449,0.007003535629078484,0.14708845985098234,-0.0009917185573933287,0.13701562118716426,7.1780552360145094e-06,0.2701562118716424,"[[ 1.75001894e+00 -2.42934454e-04 -5.53035186e-05  3.92881354e-04
  -5.04652590e-03  0.00000000e+00]
 [-2.42934454e-04  1.75398160e+00  3.73473748e-04 -5.04333420e-03
   8.28332070e-02  0.00000000e+00]
 [-5.53035186e-05  3.73473748e-04  2.70156212e-02 -1.15384066e-03
   7.77396196e-03  0.00000000e+00]
 [ 3.92881354e-04 -5.04333420e-03 -1.15384066e-03  8.75081944e+01
  -1.05769866e-01  0.00000000e+00]
 [-5.04652590e-03  8.28332070e-02  7.77396196e-03 -1.05769866e-01
   8.92481624e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75000000e+01]]"
1769097940.1900456,8.103685085283216,-0.46259751513742664,-0.014870028318749081,8.069796078236557,0.492438030296397,0.1480910523470805,0.0984581106804053,0.014621935491578275,0.014467727702909812,0.09844847833732041,0.01468686172091815,0.014467727702910025,0.14713476880048043,-0.001310257841684731,0.13701562118716426,1.2529780158068273e-05,0.2701562118716424,"[[ 1.75101898e+00 -2.43227008e-04 -5.30046186e-05  3.93867901e-04
  -5.05312936e-03  0.00000000e+00]
 [-2.43227008e-04  1.75498357e+00  3.57479029e-04 -5.04996683e-03
   8.28776017e-02  0.00000000e+00]
 [-5.30046186e-05  3.57479029e-04  2.70156212e-02 -1.13239408e-03
   7.61480191e-03  0.00000000e+00]
 [ 3.93867901e-04 -5.04996683e-03 -1.13239408e-03  8.75582166e+01
  -1.05918905e-01  0.00000000e+00]
 [-5.05312936e-03  8.28776017e-02  7.61480191e-03 -1.05918905e-01
   8.92991603e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75100000e+01]]"
1769097940.2532778,8.107987384649153,-0.46266421814840797,-0.01613556264375029,8.074053334699808,0.4930625698361981,0.14643720066230553,0.06733042923233268,0.009856345526859406,-0.02001408548343742,0.06731958899932484,0.009929167034933411,-0.02001408548343742,0.14538813719310073,-0.0014373808289785683,0.13701562118716426,1.507903719016724e-05,0.2701562118716424,"[[ 1.75201902e+00 -2.43510622e-04 -5.12031785e-05  3.94567734e-04
  -5.05785630e-03  0.00000000e+00]
 [-2.43510622e-04  1.75598547e+00  3.44814668e-04 -5.05465734e-03
   8.29092838e-02  0.00000000e+00]
 [-5.12031785e-05  3.44814668e-04  2.70156212e-02 -1.02276141e-03
   6.88489243e-03  0.00000000e+00]
 [ 3.94567734e-04 -5.05465734e-03 -1.02276141e-03  8.76082275e+01
  -1.05992564e-01  0.00000000e+00]
 [-5.05785630e-03  8.29092838e-02  6.88489243e-03 -1.05992564e-01
   8.93496584e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75200000e+01]]"
1769097940.2959683,8.114390138290803,-0.46276855227721114,-0.016451946225004985,8.080389770077208,0.49398770307301976,0.145601383160802,0.14842474304935824,0.021687424369840065,-0.007411097697330221,0.14841343560357637,0.021763210936101722,-0.00741109769733048,0.14419810015868137,-0.0019227169223694773,0.13701562118716426,2.6981159750507908e-05,0.2701562118716424,"[[ 1.75301910e+00 -2.44029226e-04 -5.57936237e-05  3.96293148e-04
  -5.06955594e-03  0.00000000e+00]
 [-2.44029226e-04  1.75698898e+00  3.76570527e-04 -5.06633203e-03
   8.29884459e-02  0.00000000e+00]
 [-5.57936237e-05  3.76570527e-04  2.70156212e-02 -1.17708524e-03
   7.95096760e-03  0.00000000e+00]
 [ 3.96293148e-04 -5.06633203e-03 -1.17708524e-03  8.76582661e+01
  -1.06254041e-01  0.00000000e+00]
 [-5.06955594e-03  8.29884459e-02  7.95096760e-03 -1.06254041e-01
   8.94014307e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75300000e+01]]"
1769097940.343895,8.118818920454,-0.46284072015286526,-0.01613556264375029,8.084773902934872,0.494619325730737,0.1449896966601683,0.09147620441746897,0.01317659299222677,0.006601410415885351,0.09145002189460127,0.013353011386965237,0.0066014104158855814,0.14248245768342455,-0.003435309058632152,0.13701562118716426,8.613140768963419e-05,0.2701562118716424,"[[ 1.75401914e+00 -2.44327559e-04 -5.33918012e-05  3.97210350e-04
  -5.07579066e-03  0.00000000e+00]
 [-2.44327559e-04  1.75799101e+00  3.61248260e-04 -5.07257826e-03
   8.30309031e-02  0.00000000e+00]
 [-5.33918012e-05  3.61248260e-04  2.70156212e-02 -1.12404545e-03
   7.60585603e-03  0.00000000e+00]
 [ 3.97210350e-04 -5.07257826e-03 -1.12404545e-03  8.77082853e+01
  -1.06384571e-01  0.00000000e+00]
 [-5.07579066e-03  8.30309031e-02  7.60585603e-03 -1.06384571e-01
   8.94523180e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75400000e+01]]"
1769097940.401762,8.123019903453761,-0.46291117022441686,-0.017401096968751494,8.088934658525943,0.4952041383240155,0.1423970778898331,0.0719091137328716,0.01005725775155523,-0.02186968786664794,0.07187247960756345,0.010304171049748704,-0.021869687866647943,0.13881187682398102,-0.004912285511186082,0.13701562118716426,0.00017611531250474142,0.2701562118716424,"[[ 1.75501918e+00 -2.44595794e-04 -5.09370457e-05  3.97902844e-04
  -5.08055991e-03  0.00000000e+00]
 [-2.44595794e-04  1.75899284e+00  3.45628761e-04 -5.07732026e-03
   8.30635564e-02  0.00000000e+00]
 [-5.09370457e-05  3.45628761e-04  2.70156212e-02 -1.02542728e-03
   6.96793876e-03  0.00000000e+00]
 [ 3.97902844e-04 -5.07732026e-03 -1.02542728e-03  8.77582972e+01
  -1.06466730e-01  0.00000000e+00]
 [-5.08055991e-03  8.30635564e-02  6.96793876e-03 -1.06466730e-01
   8.95028853e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75500000e+01]]"
1769097940.4429376,8.129574323673134,-0.4630283473738226,-0.018350247712503858,8.095426625537367,0.49611482111794886,0.14048969434029493,0.1576597912517136,0.022153950007676334,-0.023051288982377616,0.15763898366944717,0.022293517674418718,-0.023051288982377436,0.13790096889127268,-0.0035469582548080525,0.13701562118716426,9.182101100841177e-05,0.2701562118716424,"[[ 1.75601926e+00 -2.45121750e-04 -5.55195336e-05  3.99658238e-04
  -5.09279975e-03  0.00000000e+00]
 [-2.45121750e-04  1.75999649e+00  3.80202127e-04 -5.08946250e-03
   8.31481991e-02  0.00000000e+00]
 [-5.55195336e-05  3.80202127e-04  2.70156212e-02 -1.19094528e-03
   8.19328093e-03  0.00000000e+00]
 [ 3.99658238e-04 -5.08946250e-03 -1.19094528e-03  8.78083374e+01
  -1.06746623e-01  0.00000000e+00]
 [-5.09279975e-03  8.31481991e-02  8.19328093e-03 -1.06746623e-01
   8.95548332e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75600000e+01]]"
1769097940.49289,8.133901657755441,-0.46311118788724626,-0.01993216561874804,8.099714057243654,0.4967072452126387,0.13839618416834626,0.08583161839080236,0.011851753037121446,-0.031668589847178415,0.08581680523459806,0.011953130785051221,-0.031668589847178484,0.1370140858830907,-0.0018936905509600588,0.13701562118716426,2.6172664632865646e-05,0.2701562118716424,"[[ 1.75701930e+00 -2.45400029e-04 -5.24703636e-05  4.00447565e-04
  -5.09841909e-03  0.00000000e+00]
 [-2.45400029e-04  1.76099845e+00  3.61985848e-04 -5.09503226e-03
   8.31878213e-02  0.00000000e+00]
 [-5.24703636e-05  3.61985848e-04  2.70156212e-02 -1.10575170e-03
   7.67176007e-03  0.00000000e+00]
 [ 4.00447565e-04 -5.09503226e-03 -1.10575170e-03  8.78583531e+01
  -1.06858695e-01  0.00000000e+00]
 [-5.09841909e-03  8.31878213e-02  7.67176007e-03 -1.06858695e-01
   8.96056319e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75700000e+01]]"
1769097940.5517585,8.13822888382375,-0.46319950472858107,-0.02088131636249455,8.10400202388871,0.4972956810839543,0.13709212795477144,0.07284160369721783,0.009981140869197764,-0.01612319627196218,0.0728319630246239,0.010047714227217988,-0.01612319627196199,0.13613332878175805,-0.0013137046428416954,0.13701562118716426,1.2595789251404734e-05,0.2701562118716424,"[[ 1.75801934e+00 -2.45671018e-04 -5.00680231e-05  4.01108966e-04
  -5.10316970e-03  0.00000000e+00]
 [-2.45671018e-04  1.76200038e+00  3.48715642e-04 -5.09978049e-03
   8.32218915e-02  0.00000000e+00]
 [-5.00680231e-05  3.48715642e-04  2.70156212e-02 -1.00564828e-03
   7.03515720e-03  0.00000000e+00]
 [ 4.01108966e-04 -5.09978049e-03 -1.00564828e-03  8.79083643e+01
  -1.06939390e-01  0.00000000e+00]
 [-5.10316970e-03  8.32218915e-02  7.03515720e-03 -1.06939390e-01
   8.96562145e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75800000e+01]]"
1769097940.5930655,8.144656353749433,-0.4633357727184073,-0.021514083524998076,8.110371523587299,0.49816778098534603,0.13628411551581412,0.1541981516365418,0.021119315045281185,-0.01531865261845124,0.1541943905428142,0.021145321745160203,-0.015318652618451556,0.13581067951546252,-0.0006486812768053962,0.13701562118716426,3.071090691937094e-06,0.2701562118716424,"[[ 1.75901941e+00 -2.46166912e-04 -5.38652625e-05  4.02705328e-04
  -5.11469733e-03  0.00000000e+00]
 [-2.46166912e-04  1.76300394e+00  3.80078712e-04 -5.11121468e-03
   8.33044215e-02  0.00000000e+00]
 [-5.38652625e-05  3.80078712e-04  2.70156212e-02 -1.15142512e-03
   8.17477173e-03  0.00000000e+00]
 [ 4.02705328e-04 -5.11121468e-03 -1.15142512e-03  8.79584008e+01
  -1.07202629e-01  0.00000000e+00]
 [-5.11469733e-03  8.33044215e-02  8.17477173e-03 -1.07202629e-01
   8.97081107e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.75900000e+01]]"
1769097940.6411862,8.1487810267884,-0.4634251777660108,-0.02183046710624691,8.114458971273061,0.49872784064901277,0.1360305419460561,0.08494144887649833,0.01163910341807366,-0.006574786681891929,0.08494320530951634,0.011626673394081221,-0.006574786681891969,0.13620022709377577,0.00023249515921047736,0.13701562118716426,3.945097543474046e-07,0.2701562118716424,"[[ 1.76001944e+00 -2.46414975e-04 -5.03651139e-05  4.03414650e-04
  -5.11986825e-03  0.00000000e+00]
 [-2.46414975e-04  1.76400574e+00  3.57989859e-04 -5.11637537e-03
   8.33420201e-02  0.00000000e+00]
 [-5.03651139e-05  3.57989859e-04  2.70156212e-02 -1.06950053e-03
   7.64116151e-03  0.00000000e+00]
 [ 4.03414650e-04 -5.11637537e-03 -1.06950053e-03  8.80084155e+01
  -1.07310134e-01  0.00000000e+00]
 [-5.11986825e-03  8.33420201e-02  7.64116151e-03 -1.07310134e-01
   8.97588944e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76000000e+01]]"
1769097940.701196,8.15303223801082,-0.46351665279301635,-0.021197699943749235,8.118670919869505,0.49931144296007707,0.13699991834856626,0.07018567081551468,0.009740366239994639,0.010544411542090766,0.07019451469059194,0.009677262783092782,0.01054441154209055,0.13790928912019385,0.0012459800116400577,0.13701562118716426,1.1330578046176787e-05,0.2701562118716424,"[[ 1.76101948e+00 -2.46672151e-04 -4.81285040e-05  4.04027715e-04
  -5.12431329e-03  0.00000000e+00]
 [-2.46672151e-04  1.76500761e+00  3.44343472e-04 -5.12085491e-03
   8.33744892e-02  0.00000000e+00]
 [-4.81285040e-05  3.44343472e-04  2.70156212e-02 -9.70910789e-04
   6.96095653e-03  0.00000000e+00]
 [ 4.04027715e-04 -5.12085491e-03 -9.70910789e-04  8.80584258e+01
  -1.07384681e-01  0.00000000e+00]
 [-5.12431329e-03  8.33744892e-02  6.96095653e-03 -1.07384681e-01
   8.98094364e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76100000e+01]]"
1769097940.744816,8.159130803485944,-0.4636430522195738,-0.020248549199996864,8.124712849094195,0.5001502348065792,0.13794805036718433,0.13851246893147015,0.019229501619169337,0.02175947638297493,0.13851244750281133,0.019229655074383758,0.021759476382974884,0.13794529821795207,-3.7708743665654243e-06,0.13701562118716426,1.0378008992855104e-10,0.2701562118716424,"[[ 1.76201954e+00 -2.47124163e-04 -5.15520982e-05  4.05426498e-04
  -5.13437840e-03  0.00000000e+00]
 [-2.47124163e-04  1.76601088e+00  3.70462376e-04 -5.13096130e-03
   8.34472096e-02  0.00000000e+00]
 [-5.15520982e-05  3.70462376e-04  2.70156212e-02 -1.08777062e-03
   7.81148581e-03  0.00000000e+00]
 [ 4.05426498e-04 -5.13096130e-03 -1.08777062e-03  8.81084569e+01
  -1.07608556e-01  0.00000000e+00]
 [-5.13437840e-03  8.34472096e-02  7.81148581e-03 -1.07608556e-01
   8.98610470e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76200000e+01]]"
1769097940.792002,8.16333154277826,-0.4637267931410074,-0.019615782037505053,8.128874017829895,0.5007315284135181,0.13864964813323583,0.08818670858876054,0.012319149094943726,0.013410090548870325,0.08818850236869502,0.012306263478406744,0.013410090548870443,0.1388355982844211,0.00025478075474497097,0.13701562118716426,4.737651986392496e-07,0.2701562118716424,"[[ 1.76301957e+00 -2.47381004e-04 -4.90168262e-05  4.06184988e-04
  -5.13981768e-03  0.00000000e+00]
 [-2.47381004e-04  1.76701273e+00  3.52435878e-04 -5.13642307e-03
   8.34863771e-02  0.00000000e+00]
 [-4.90168262e-05  3.52435878e-04  2.70156212e-02 -1.03642780e-03
   7.44000996e-03  0.00000000e+00]
 [ 4.06184988e-04 -5.13642307e-03 -1.03642780e-03  8.81584730e+01
  -1.07724221e-01  0.00000000e+00]
 [-5.13981768e-03  8.34863771e-02  7.44000996e-03 -1.07724221e-01
   8.99118765e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76300000e+01]]"
1769097940.8509603,8.167355204561895,-0.4638038202902086,-0.01866663129374682,8.132858986329923,0.5012935248964391,0.13976115511283227,0.06758871213964698,0.009538515291034394,0.016098681142906173,0.06759284058992862,0.00950884692629753,0.016098681142906204,0.14019977056931013,0.0006009716923160713,0.13701562118716426,2.6359547315549235e-06,0.2701562118716424,"[[ 1.76401961e+00 -2.47617225e-04 -4.67412347e-05  4.06765342e-04
  -5.14395362e-03  0.00000000e+00]
 [-2.47617225e-04  1.76801442e+00  3.35811473e-04 -5.14058204e-03
   8.35160158e-02  0.00000000e+00]
 [-4.67412347e-05  3.35811473e-04  2.70156212e-02 -9.43701689e-04
   6.76281590e-03  0.00000000e+00]
 [ 4.06765342e-04 -5.14058204e-03 -9.43701689e-04  8.82084830e+01
  -1.07794841e-01  0.00000000e+00]
 [-5.14395362e-03  8.35160158e-02  6.76281590e-03 -1.07794841e-01
   8.99623790e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76400000e+01]]"
1769097940.8950248,8.173808397783537,-0.4639191877462103,-0.017084713387502642,8.139249051406997,0.5022012931481661,0.14123698692617095,0.14501578183704783,0.02060334917704651,0.035900035720331055,0.14501366775476354,0.020618575165111532,0.035900035720331014,0.1409503887562548,-0.0003926842628216576,0.13701562118716426,1.1254259107955956e-06,0.2701562118716424,"[[ 1.76501968e+00 -2.48109537e-04 -5.18418380e-05  4.08301280e-04
  -5.15479764e-03  0.00000000e+00]
 [-2.48109537e-04  1.76901793e+00  3.71108190e-04 -5.15153454e-03
   8.35933380e-02  0.00000000e+00]
 [-5.18418380e-05  3.71108190e-04  2.70156212e-02 -1.09559837e-03
   7.79501710e-03  0.00000000e+00]
 [ 4.08301280e-04 -5.15153454e-03 -1.09559837e-03  8.82585170e+01
  -1.08035054e-01  0.00000000e+00]
 [-5.15479764e-03  8.35933380e-02  7.79501710e-03 -1.08035054e-01
   9.00140760e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.76500000e+01]]"
