timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099829.7047913,13.792814812299689,-3.010718478987205,-1.402528415681194,12.624412591617187,-3.2378359855671555,-1.3104903885884935,0.04002348470853961,-0.150603713468072,-0.007241205950873747,0.04010712611042215,-0.15058101384921374,-0.007241205950872784,-1.3122173141747444,-0.0023661578194416055,0.13701562118716426,4.086178479501098e-05,0.2701562118716424,"[[2.52773421e+00 4.35177931e-04 3.63446338e-04 5.60337586e-02
  9.10080715e-03 0.00000000e+00]
 [4.35177931e-04 2.53519553e+00 9.77692360e-05 9.36872723e-03
  2.11436664e-01 0.00000000e+00]
 [3.63446338e-04 9.77692360e-05 2.70156212e-02 7.60259681e-03
  2.04416415e-03 0.00000000e+00]
 [5.60337586e-02 9.36872723e-03 7.60259681e-03 1.27400649e+02
  2.04132733e-01 0.00000000e+00]
 [9.10080715e-03 2.11436664e-01 2.04416415e-03 2.04132733e-01
  1.30722882e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52500000e+01]]"
1769099829.7520275,13.79359477111536,-3.0153098690099274,-1.402528415681194,12.625599980410202,-3.2423392780758693,-1.3113493340448812,0.02513938741696798,-0.09533501889540695,0.0,0.025293688167302583,-0.09529343740868794,0.0,-1.3136698285519013,-0.003179439963407748,0.13701562118716426,7.377872970488176e-05,0.2701562118716424,"[[2.52873631e+00 4.35738565e-04 3.53991747e-04 5.60781577e-02
  9.11265127e-03 0.00000000e+00]
 [4.35738565e-04 2.53619568e+00 9.49901480e-05 9.38057318e-03
  2.11439824e-01 0.00000000e+00]
 [3.53991747e-04 9.49901480e-05 2.70156212e-02 7.42719716e-03
  1.99225450e-03 0.00000000e+00]
 [5.60781577e-02 9.38057318e-03 7.42719716e-03 1.27451587e+02
  2.04382976e-01 0.00000000e+00]
 [9.11265127e-03 2.11439824e-01 1.99225450e-03 2.04382976e-01
  1.30772949e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52600000e+01]]"
1769099829.806478,13.794351415534491,-3.0197768524195907,-1.4034775664249697,12.626757454656124,-3.2467195435940686,-1.3123517751154763,0.021256028080490118,-0.08044524506724796,-0.017431438384906427,0.021265562678861205,-0.08044268297735135,-0.01743143838490727,-1.3124957422437054,-0.0001972574550483941,0.13701562118716426,2.8398589325093967e-07,0.2701562118716424,"[[2.52973830e+00 4.36267808e-04 3.44699875e-04 5.61155808e-02
  9.12257291e-03 0.00000000e+00]
 [4.36267808e-04 2.53719582e+00 9.22454691e-05 9.39051704e-03
  2.11442460e-01 0.00000000e+00]
 [3.44699875e-04 9.22454691e-05 2.70156212e-02 7.00677449e-03
  1.87341609e-03 0.00000000e+00]
 [5.61155808e-02 9.39051704e-03 7.00677449e-03 1.27502284e+02
  2.04567580e-01 0.00000000e+00]
 [9.12257291e-03 2.11442460e-01 1.87341609e-03 2.04567580e-01
  1.30822998e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52700000e+01]]"
1769099829.846688,13.795524157336107,-3.0267404735324552,-1.4044267171687455,12.628555772248507,-3.2535484088111013,-1.313301309635596,0.044723149939720465,-0.1698299819870318,-0.02360483810677367,0.04472320497775407,-0.16982996720041219,-0.023604838106774675,-1.3133023464312295,-1.4205719773840997e-06,0.13701562118716426,1.472842822916035e-11,0.2701562118716424,"[[2.53074223e+00 4.37308035e-04 3.86189305e-04 5.62085028e-02
  9.14712689e-03 0.00000000e+00]
 [4.37308035e-04 2.53819609e+00 1.02910432e-04 9.41517719e-03
  2.11448976e-01 0.00000000e+00]
 [3.86189305e-04 1.02910432e-04 2.70156212e-02 8.46241909e-03
  2.24911801e-03 0.00000000e+00]
 [5.62085028e-02 9.41517719e-03 8.46241909e-03 1.27554462e+02
  2.05143520e-01 0.00000000e+00]
 [9.14712689e-03 2.11448976e-01 2.24911801e-03 2.05143520e-01
  1.30873150e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52800000e+01]]"
1769099829.8996007,13.796352516609232,-3.031683055040446,-1.4050594843312314,12.62982976175822,-3.2583952860632786,-1.3138747420453627,0.024079057850637187,-0.09160089118005177,-0.011958698343111675,0.02406696124984804,-0.09160411057882216,-0.011958698343111711,-1.3137144455250924,0.0002196312729896288,0.13701562118716426,3.520612880275276e-07,0.2701562118716424,"[[2.53174465e+00 4.37948203e-04 3.77413072e-04 5.62556063e-02
  9.15952755e-03 0.00000000e+00]
 [4.37948203e-04 2.53919626e+00 1.00272149e-04 9.42759575e-03
  2.11452245e-01 0.00000000e+00]
 [3.77413072e-04 1.00272149e-04 2.70156212e-02 7.98244720e-03
  2.11593033e-03 0.00000000e+00]
 [5.62556063e-02 9.42759575e-03 7.98244720e-03 1.27605366e+02
  2.05381293e-01 0.00000000e+00]
 [9.15952755e-03 2.11452245e-01 2.11593033e-03 2.05381293e-01
  1.30923213e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52900000e+01]]"
1769099829.9569228,13.797192633058009,-3.0367006571721396,-1.4047431007500353,12.631124172936065,-3.263315308898863,-1.3135502619750496,0.022581698771840863,-0.0858312001987849,0.005519406886714503,0.022580140498323728,-0.08583161362857174,0.0055194068867137685,-1.3135283888067566,2.9969657409978367e-05,0.13701562118716426,6.5553136021224235e-09,0.2701562118716424,"[[2.53274712e+00 4.38597763e-04 3.72470230e-04 5.63003182e-02
  9.17130888e-03 0.00000000e+00]
 [4.38597763e-04 2.54019643e+00 9.86722533e-05 9.43935468e-03
  2.11455343e-01 0.00000000e+00]
 [3.72470230e-04 9.86722533e-05 2.70156212e-02 7.51830077e-03
  1.98950167e-03 0.00000000e+00]
 [5.63003182e-02 9.43935468e-03 7.51830077e-03 1.27656161e+02
  2.05590560e-01 0.00000000e+00]
 [9.17130888e-03 2.11455343e-01 1.98950167e-03 2.05590560e-01
  1.30973268e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53000000e+01]]"
1769099829.9983387,13.798445353482336,-3.04418981374774,-1.4053758679125212,12.63305126995398,-3.2706599039598507,-1.314189889173377,0.04653060654653011,-0.17733736892897187,-0.01527835220960941,0.04653167124314041,-0.17733708645270588,-0.015278352209609457,-1.3142084219863395,-2.5392848803873488e-05,0.13701562118716426,4.706009174644273e-09,0.2701562118716424,"[[2.53375167e+00 4.39796609e-04 4.16635186e-04 5.64054770e-02
  9.19895548e-03 0.00000000e+00]
 [4.39796609e-04 2.54119675e+00 1.10105968e-04 9.46707923e-03
  2.11462632e-01 0.00000000e+00]
 [4.16635186e-04 1.10105968e-04 2.70156212e-02 8.98376666e-03
  2.36952292e-03 0.00000000e+00]
 [5.64054770e-02 9.46707923e-03 8.98376666e-03 1.27708571e+02
  2.06224485e-01 0.00000000e+00]
 [9.19895548e-03 2.11462632e-01 2.36952292e-03 2.06224485e-01
  1.31023434e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53100000e+01]]"
1769099830.0480008,13.799302300628963,-3.049332911207258,-1.4060086350749135,12.634375190414639,-3.2757030161460516,-1.3145682044411273,0.02666264966300261,-0.1015474457405972,-0.012741446582734553,0.026607874818257906,-0.10156190367452743,-0.012741446582732751,-1.3138807868415268,0.0009418694942424644,0.13701562118716426,6.474576668690545e-06,0.2701562118716424,"[[2.53475433e+00 4.40494984e-04 4.03517849e-04 5.64596168e-02
  9.21314315e-03 0.00000000e+00]
 [4.40494984e-04 2.54219693e+00 1.06452129e-04 9.48129756e-03
  2.11466358e-01 0.00000000e+00]
 [4.03517849e-04 1.06452129e-04 2.70156212e-02 8.55939439e-03
  2.25350437e-03 0.00000000e+00]
 [5.64596168e-02 9.48129756e-03 8.55939439e-03 1.27759671e+02
  2.06512616e-01 0.00000000e+00]
 [9.21314315e-03 2.11466358e-01 2.25350437e-03 2.06512616e-01
  1.31073510e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53200000e+01]]"
1769099830.1067874,13.800127770281538,-3.0543016355883803,-1.4063250186562033,12.635649357020416,-3.280576016834195,-1.3149394406163026,0.02167191573906507,-0.08289366371623201,-0.005381896834306986,0.02168337135554402,-0.08289064556372294,-0.005381896834307735,-1.315087628306057,-0.00020304028363993257,0.13701562118716426,3.008807055968469e-07,0.2701562118716424,"[[2.53575681e+00 4.41146312e-04 3.90574767e-04 5.65035026e-02
  9.22463931e-03 0.00000000e+00]
 [4.41146312e-04 2.54319710e+00 1.02862434e-04 9.49279807e-03
  2.11469371e-01 0.00000000e+00]
 [3.90574767e-04 1.02862434e-04 2.70156212e-02 7.88136742e-03
  2.07233082e-03 0.00000000e+00]
 [5.65035026e-02 9.49279807e-03 7.88136742e-03 1.27810425e+02
  2.06709824e-01 0.00000000e+00]
 [9.22463931e-03 2.11469371e-01 2.07233082e-03 2.06709824e-01
  1.31123561e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53300000e+01]]"
1769099830.1507735,13.801442714401471,-3.0622166387482497,-1.4060086350750072,12.637685113783878,-3.28833694598156,-1.3144528061961107,0.04627724617999629,-0.17644178179124528,0.007192811140625944,0.04624911171773302,-0.17644918496419484,0.007192811140624741,-1.3139928629787998,0.0006301940563067099,0.13701562118716426,2.8985348178789227e-06,0.2701562118716424,"[[2.53676187e+00 4.42472669e-04 4.38109208e-04 5.66151894e-02
  9.25392018e-03 0.00000000e+00]
 [4.42472669e-04 2.54419745e+00 1.15110039e-04 9.52207243e-03
  2.11477045e-01 0.00000000e+00]
 [4.38109208e-04 1.15110039e-04 2.70156212e-02 9.23140318e-03
  2.42378766e-03 0.00000000e+00]
 [5.66151894e-02 9.52207243e-03 9.23140318e-03 1.27862880e+02
  2.07353530e-01 0.00000000e+00]
 [9.25392018e-03 2.11477045e-01 2.42378766e-03 2.07353530e-01
  1.31173730e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53400000e+01]]"
1769099830.2116675,13.80231131591663,-3.067434773221537,-1.4056922514937173,12.639028217754252,-3.2934535334806054,-1.314120524593323,0.02205729563166033,-0.0840242467615482,0.0051956435214959565,0.022053691673489566,-0.08402519304168234,0.005195643521496679,-1.3140775751006815,5.884751413942623e-05,0.13701562118716426,2.5274708754992603e-08,0.2701562118716424,"[[2.53776464e+00 4.43198095e-04 4.20645631e-04 5.66624751e-02
  9.26633119e-03 0.00000000e+00]
 [4.43198095e-04 2.54519764e+00 1.10457773e-04 9.53446654e-03
  2.11480298e-01 0.00000000e+00]
 [4.20645631e-04 1.10457773e-04 2.70156212e-02 8.39422932e-03
  2.20379671e-03 0.00000000e+00]
 [5.66624751e-02 9.53446654e-03 8.39422932e-03 1.27913656e+02
  2.07557355e-01 0.00000000e+00]
 [9.26633119e-03 2.11480298e-01 2.20379671e-03 2.07557355e-01
  1.31223784e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53500000e+01]]"
1769099830.2505183,13.803678366250901,-3.075623350666298,-1.4050594843312314,12.64114534597237,-3.3014809528391966,-1.313228211245929,0.0544767686174517,-0.20662626774150572,0.016287114246425084,0.05443239814563409,-0.206637900435105,0.016287114246424993,-1.3125270311047244,0.0009607263261126596,0.13701562118716426,6.736422210027504e-06,0.2701562118716424,"[[2.53877017e+00 4.44649864e-04 4.65333169e-04 5.67965973e-02
  9.30160719e-03 0.00000000e+00]
 [4.44649864e-04 2.54619802e+00 1.22172402e-04 9.56967448e-03
  2.11489559e-01 0.00000000e+00]
 [4.65333169e-04 1.22172402e-04 2.70156212e-02 1.02010719e-02
  2.68062340e-03 0.00000000e+00]
 [5.67965973e-02 9.56967448e-03 1.02010719e-02 1.27966854e+02
  2.08398158e-01 0.00000000e+00]
 [9.30160719e-03 2.11489559e-01 2.68062340e-03 2.08398158e-01
  1.31274005e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53600000e+01]]"
1769099830.3000703,13.804627436699695,-3.0812642829303964,-1.4031611828436799,12.64260591785373,-3.30701154365477,-1.3117534513720386,0.029466306109047442,-0.11161446660024518,0.038309308889910305,0.029570259927081434,-0.11158717316413512,0.038309308889912054,-1.3128976753512054,-0.0015677655928278966,0.13701562118716426,1.793874985026352e-05,0.2701562118716424,"[[2.53977338e+00 4.45496655e-04 4.48686487e-04 5.68623221e-02
  9.31902539e-03 0.00000000e+00]
 [4.45496655e-04 2.54719825e+00 1.17896841e-04 9.58698153e-03
  2.11494145e-01 0.00000000e+00]
 [4.48686487e-04 1.17896841e-04 2.70156212e-02 9.64512657e-03
  2.54041039e-03 0.00000000e+00]
 [5.68623221e-02 9.58698153e-03 9.64512657e-03 1.28018192e+02
  2.08752929e-01 0.00000000e+00]
 [9.31902539e-03 2.11494145e-01 2.54041039e-03 2.08752929e-01
  1.31324099e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53700000e+01]]"
1769099830.3496025,13.805612694425406,-3.087053114573222,-1.401262881356222,12.644114694450604,-3.3126864612804234,-1.3102339576948538,0.030454548371310577,-0.11457202925854555,0.03832461395046224,0.03054153031844024,-0.114549153148387,0.03832461395046224,-1.3112573305253612,-0.0014021806407804596,0.13701562118716426,1.4349535712382604e-05,0.2701562118716424,"[[2.54077670e+00 4.46374836e-04 4.39388949e-04 5.69300490e-02
  9.33706543e-03 0.00000000e+00]
 [4.46374836e-04 2.54819848e+00 1.15704180e-04 9.60490731e-03
  2.11498920e-01 0.00000000e+00]
 [4.39388949e-04 1.15704180e-04 2.70156212e-02 9.29779409e-03
  2.45715122e-03 0.00000000e+00]
 [5.69300490e-02 9.60490731e-03 9.29779409e-03 1.28069571e+02
  2.09120509e-01 0.00000000e+00]
 [9.33706543e-03 2.11498920e-01 2.45715122e-03 2.09120509e-01
  1.31374197e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53800000e+01]]"
1769099830.4049265,13.80662425352335,-3.0929401613126517,-1.3999973470312501,12.645651849235465,-3.3184585860114195,-1.3095292239199412,0.027764028389440015,-0.10433855464853525,0.02287492859763547,0.02788908875740615,-0.10430554564837258,0.022874928597635444,-1.3110442614421367,-0.0020758380722547543,0.13701562118716426,3.1449725694678784e-05,0.2701562118716424,"[[2.54178009e+00 4.47275407e-04 4.34486844e-04 5.69931592e-02
  9.35392849e-03 0.00000000e+00]
 [4.47275407e-04 2.54919872e+00 1.14788178e-04 9.62171101e-03
  2.11503409e-01 0.00000000e+00]
 [4.34486844e-04 1.14788178e-04 2.70156212e-02 8.84224012e-03
  2.34438409e-03 0.00000000e+00]
 [5.69931592e-02 9.62171101e-03 8.84224012e-03 1.28120733e+02
  2.09431329e-01 0.00000000e+00]
 [9.35392849e-03 2.11503409e-01 2.34438409e-03 2.09431329e-01
  1.31424280e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.53900000e+01]]"
1769099830.446974,13.80814690792965,-3.10171844273314,-1.3980990455436986,12.647953725188563,-3.3270653997207646,-1.308507185863275,0.05478001870240792,-0.2046837560195536,0.04514659516014628,0.05494088525839592,-0.2046412278197522,0.04514659516014847,-1.3108744659541718,-0.003243543521782133,0.13701562118716426,7.678376003071698e-05,0.2701562118716424,"[[2.54278632e+00 4.48936936e-04 4.86813492e-04 5.71357777e-02
  9.39221042e-03 0.00000000e+00]
 [4.48936936e-04 2.55019916e+00 1.29153212e-04 9.65970613e-03
  2.11513607e-01 0.00000000e+00]
 [4.86813492e-04 1.29153212e-04 2.70156212e-02 1.04874518e-02
  2.79784893e-03 0.00000000e+00]
 [5.71357777e-02 9.65970613e-03 1.04874518e-02 1.28173975e+02
  2.10300984e-01 0.00000000e+00]
 [9.39221042e-03 2.11513607e-01 2.79784893e-03 2.10300984e-01
  1.31474513e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54000000e+01]]"
1769099830.4969282,13.809216858275965,-3.107852252547743,-1.3980990455436986,12.649547924374048,-3.3330842705306116,-1.3096624859309745,0.03189006508347881,-0.12049447073825025,0.0,0.03217979701921134,-0.12041715341138495,0.0,-1.3127836008296212,-0.0042764149663461195,0.13701562118716426,0.00013347182464259257,0.2701562118716424,"[[2.54379008e+00 4.49943127e-04 4.73866661e-04 5.72118956e-02
  9.41262349e-03 0.00000000e+00]
 [4.49943127e-04 2.55119943e+00 1.26094346e-04 9.68011080e-03
  2.11519079e-01 0.00000000e+00]
 [4.73866661e-04 1.26094346e-04 2.70156212e-02 1.00277540e-02
  2.67923021e-03 0.00000000e+00]
 [5.72118956e-02 9.68011080e-03 1.00277540e-02 1.28225514e+02
  2.10713722e-01 0.00000000e+00]
 [9.41262349e-03 2.11519079e-01 2.67923021e-03 2.10713722e-01
  1.31524624e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54100000e+01]]"
1769099830.5517764,13.81028680862228,-3.113986062362346,-1.3980990455436986,12.651133593821916,-3.339105429648632,-1.3109331768082206,0.028862495573794597,-0.10979167482159263,0.0,0.02916906080373511,-0.10970967345683147,0.0,-1.3143660271467876,-0.004703541215813178,0.13701562118716426,0.00016146553055167875,0.2701562118716424,"[[2.54479380e+00 4.50937256e-04 4.64454194e-04 5.72816733e-02
  9.43126984e-03 0.00000000e+00]
 [4.50937256e-04 2.55219970e+00 1.23724848e-04 9.69874988e-03
  2.11524060e-01 0.00000000e+00]
 [4.64454194e-04 1.23724848e-04 2.70156212e-02 9.48112718e-03
  2.53329950e-03 0.00000000e+00]
 [5.72816733e-02 9.69874988e-03 9.48112718e-03 1.28276806e+02
  2.11059204e-01 0.00000000e+00]
 [9.43126984e-03 2.11524060e-01 2.53329950e-03 2.11059204e-01
  1.31574716e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54200000e+01]]"
1769099830.6013732,13.811941825809903,-3.1235634159681323,-1.401262881356222,12.653594968847575,-3.3485079279627397,-1.314419294506038,0.049626659993877435,-0.18957897658178008,-0.0637911452707876,0.04969270319295697,-0.189561242083943,-0.06379114527078952,-1.3152899590388962,-0.001192946418152152,0.13701562118716426,1.0386561358854522e-05,0.2701562118716424,"[[2.54580114e+00 4.52890835e-04 5.24182106e-04 5.74303228e-02
  9.47047402e-03 0.00000000e+00]
 [4.52890835e-04 2.55320021e+00 1.39540688e-04 9.73829183e-03
  2.11534489e-01 0.00000000e+00]
 [5.24182106e-04 1.39540688e-04 2.70156212e-02 1.06570396e-02
  2.82991755e-03 0.00000000e+00]
 [5.74303228e-02 9.73829183e-03 1.06570396e-02 1.28329815e+02
  2.11852655e-01 0.00000000e+00]
 [9.47047402e-03 2.11534489e-01 2.82991755e-03 2.11852655e-01
  1.31624926e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54300000e+01]]"
1769099830.6579869,13.812957754549211,-3.12952675027129,-1.4028447992624837,12.655109526415265,-3.3543645713053483,-1.3165513286755526,0.02673170440748034,-0.10345461476503817,-0.027942324237877323,0.026874715116642318,-0.10341654414298009,-0.027942324237878072,-1.318037501933246,-0.002036289520946255,0.13701562118716426,3.026279030951818e-05,0.2701562118716424,"[[2.54680481e+00 4.53852735e-04 4.97946830e-04 5.74962539e-02
  9.48769345e-03 0.00000000e+00]
 [4.53852735e-04 2.55420047e+00 1.32088191e-04 9.75558653e-03
  2.11539005e-01 0.00000000e+00]
 [4.97946830e-04 1.32088191e-04 2.70156212e-02 9.81676528e-03
  2.59641308e-03 0.00000000e+00]
 [5.74962539e-02 9.75558653e-03 9.81676528e-03 1.28380987e+02
  2.12158286e-01 0.00000000e+00]
 [9.48769345e-03 2.11539005e-01 2.59641308e-03 2.12158286e-01
  1.31675005e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54400000e+01]]"
1769099830.7053561,13.814592867397675,-3.1392358834647895,-1.4050594843312314,12.657572324069454,-3.3638973956095315,-1.318397030374935,0.051984594606350513,-0.20124706110288346,-0.04675365255152038,0.05190679938058445,-0.2012677624341788,-0.0467536525515212,-1.3174001988818216,0.0013658148624786648,0.13701562118716426,1.3614872686811355e-05,0.2701562118716424,"[[2.54781258e+00 4.55885018e-04 5.51315280e-04 5.76577497e-02
  9.52955482e-03 0.00000000e+00]
 [4.55885018e-04 2.55520100e+00 1.45230950e-04 9.79779597e-03
  2.11549944e-01 0.00000000e+00]
 [5.51315280e-04 1.45230950e-04 2.70156212e-02 1.11335159e-02
  2.91696748e-03 0.00000000e+00]
 [5.76577497e-02 9.79779597e-03 1.11335159e-02 1.28434336e+02
  2.13026624e-01 0.00000000e+00]
 [9.52955482e-03 2.11549944e-01 2.91696748e-03 2.13026624e-01
  1.31725230e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54500000e+01]]"
1769099830.7511075,13.815684840530537,-3.145776759350544,-1.4056922514937173,12.659228517346316,-3.3703186293720493,-1.3188147447359164,0.03619456854018144,-0.14035225557131747,-0.01383057318160171,0.03613803984931584,-0.14036710149074105,-0.013830573181601753,-1.3182337662338477,0.0007960313035733079,0.13701562118716426,4.62477074349813e-06,0.2701562118716424,"[[2.54881695e+00 4.57012964e-04 5.28983801e-04 5.77520284e-02
  9.55386575e-03 0.00000000e+00]
 [4.57012964e-04 2.55620129e+00 1.38648468e-04 9.82220617e-03
  2.11556237e-01 0.00000000e+00]
 [5.28983801e-04 1.38648468e-04 2.70156212e-02 1.08935245e-02
  2.84087575e-03 0.00000000e+00]
 [5.77520284e-02 9.82220617e-03 1.08935245e-02 1.28486368e+02
  2.13551008e-01 0.00000000e+00]
 [9.55386575e-03 2.11556237e-01 2.84087575e-03 2.13551008e-01
  1.31775366e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54600000e+01]]"
1769099830.8105025,13.816761241451236,-3.1522432513533367,-1.4060086350750072,12.660882101912815,-3.376662071684636,-1.3180129129592688,0.027900475466316528,-0.10678553912606488,-0.005326764586438876,0.027603664547612636,-0.10686299035526217,-0.005326764586439617,-1.314991984707698,0.004139143609508178,0.13701562118716426,0.00012504055867271707,0.2701562118716424,"[[2.54982117e+00 4.58103489e-04 5.11249052e-04 5.78256066e-02
  9.57283332e-03 0.00000000e+00]
 [4.58103489e-04 2.55720157e+00 1.33418115e-04 9.84116468e-03
  2.11561124e-01 0.00000000e+00]
 [5.11249052e-04 1.33418115e-04 2.70156212e-02 1.00582156e-02
  2.61530557e-03 0.00000000e+00]
 [5.78256066e-02 9.84116468e-03 1.00582156e-02 1.28537619e+02
  2.13873025e-01 0.00000000e+00]
 [9.57283332e-03 2.11561124e-01 2.61530557e-03 2.13873025e-01
  1.31825449e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.54700000e+01]]"
